Date,Nifty50 Index Value,Nifty SmallCap 250 Index
2005-04-01,2068.0,1000.0
2005-04-04,2063.0,1008.0
2005-04-05,2053.0,999.0
2005-04-06,2069.0,1017.0
2005-04-07,2053.0,1019.0
2005-04-08,2031.0,1011.0
2005-04-11,2008.0,1004.0
2005-04-12,2025.0,1012.0
2005-04-13,2025.0,1010.0
2005-04-15,1956.0,984.0
2005-04-18,1928.0,979.0
2005-04-19,1909.0,974.0
2005-04-20,1930.0,981.0
2005-04-21,1949.0,997.0
2005-04-22,1967.0,1011.0
2005-04-25,1971.0,1018.0
2005-04-26,1957.0,1021.0
2005-04-27,1935.0,1014.0
2005-04-28,1941.0,1014.0
2005-04-29,1903.0,994.0
2005-05-02,1917.0,986.0
2005-05-03,1921.0,992.0
2005-05-04,1943.0,1010.0
2005-05-05,1963.0,1023.0
2005-05-06,1978.0,1029.0
2005-05-09,2001.0,1045.0
2005-05-10,1994.0,1050.0
2005-05-11,1986.0,1054.0
2005-05-12,1993.0,1074.0
2005-05-13,1988.0,1089.0
2005-05-16,2013.0,1104.0
2005-05-17,1991.0,1091.0
2005-05-18,1983.0,1094.0
2005-05-19,1991.0,1108.0
2005-05-20,1992.0,1111.0
2005-05-23,2014.0,1119.0
2005-05-24,2029.0,1118.0
2005-05-25,2044.0,1124.0
2005-05-26,2075.0,1120.0
2005-05-27,2076.0,1110.0
2005-05-30,2072.0,1098.0
2005-05-31,2088.0,1109.0
2005-06-01,2088.0,1118.0
2005-06-02,2065.0,1110.0
2005-06-03,2094.0,1124.0
2005-06-04,2092.0,1136.0
2005-06-06,2093.0,1142.0
2005-06-07,2098.0,1147.0
2005-06-08,2112.0,1150.0
2005-06-09,2103.0,1153.0
2005-06-10,2091.0,1148.0
2005-06-13,2103.0,1151.0
2005-06-14,2112.0,1155.0
2005-06-15,2129.0,1162.0
2005-06-16,2124.0,1137.0
2005-06-17,2123.0,1117.0
2005-06-20,2144.0,1104.0
2005-06-21,2170.0,1112.0
2005-06-22,2187.0,1113.0
2005-06-23,2184.0,1118.0
2005-06-24,2194.0,1130.0
2005-06-27,2200.0,1125.0
2005-06-28,2170.0,1103.0
2005-06-29,2192.0,1114.0
2005-06-30,2221.0,1123.0
2005-07-01,2212.0,1140.0
2005-07-04,2231.0,1157.0
2005-07-05,2211.0,1149.0
2005-07-06,2228.0,1171.0
2005-07-07,2179.0,1157.0
2005-07-08,2196.0,1179.0
2005-07-11,2219.0,1198.0
2005-07-12,2221.0,1203.0
2005-07-13,2204.0,1215.0
2005-07-14,2185.0,1218.0
2005-07-15,2213.0,1236.0
2005-07-18,2234.0,1259.0
2005-07-19,2237.0,1263.0
2005-07-20,2242.0,1269.0
2005-07-21,2231.0,1265.0
2005-07-22,2266.0,1280.0
2005-07-25,2292.0,1282.0
2005-07-26,2303.0,1274.0
2005-07-27,2319.0,1268.0
2005-07-29,2312.0,1255.0
2005-08-01,2318.0,1257.0
2005-08-02,2354.0,1284.0
2005-08-03,2357.0,1282.0
2005-08-04,2368.0,1299.0
2005-08-05,2361.0,1316.0
2005-08-08,2324.0,1306.0
2005-08-09,2319.0,1310.0
2005-08-10,2360.0,1343.0
2005-08-11,2381.0,1359.0
2005-08-12,2362.0,1368.0
2005-08-16,2370.0,1393.0
2005-08-17,2403.0,1415.0
2005-08-18,2388.0,1409.0
2005-08-19,2383.0,1424.0
2005-08-22,2368.0,1428.0
2005-08-23,2326.0,1386.0
2005-08-24,2323.0,1374.0
2005-08-25,2355.0,1401.0
2005-08-26,2357.0,1413.0
2005-08-29,2338.0,1426.0
2005-08-30,2368.0,1442.0
2005-08-31,2385.0,1466.0
2005-09-01,2406.0,1481.0
2005-09-02,2416.0,1482.0
2005-09-05,2423.0,1490.0
2005-09-06,2429.0,1489.0
2005-09-08,2454.0,1502.0
2005-09-09,2455.0,1492.0
2005-09-12,2484.0,1513.0
2005-09-13,2500.0,1524.0
2005-09-14,2492.0,1516.0
2005-09-15,2524.0,1540.0
2005-09-16,2552.0,1553.0
2005-09-19,2567.0,1563.0
2005-09-20,2578.0,1555.0
2005-09-21,2567.0,1510.0
2005-09-22,2477.0,1405.0
2005-09-23,2478.0,1417.0
2005-09-26,2557.0,1480.0
2005-09-27,2575.0,1494.0
2005-09-28,2598.0,1500.0
2005-09-29,2611.0,1482.0
2005-09-30,2601.0,1464.0
2005-10-03,2630.0,1490.0
2005-10-04,2663.0,1511.0
2005-10-05,2644.0,1503.0
2005-10-06,2579.0,1483.0
2005-10-07,2574.0,1480.0
2005-10-10,2567.0,1469.0
2005-10-11,2590.0,1455.0
2005-10-13,2537.0,1444.0
2005-10-14,2484.0,1407.0
2005-10-17,2485.0,1387.0
2005-10-18,2468.0,1386.0
2005-10-19,2412.0,1333.0
2005-10-20,2395.0,1305.0
2005-10-21,2444.0,1319.0
2005-10-24,2395.0,1320.0
2005-10-25,2418.0,1322.0
2005-10-26,2409.0,1323.0
2005-10-27,2353.0,1305.0
2005-10-28,2316.0,1277.0
2005-10-31,2371.0,1300.0
2005-11-01,2387.0,1326.0
2005-11-02,2419.0,1329.0
2005-11-07,2462.0,1357.0
2005-11-08,2493.0,1375.0
2005-11-09,2489.0,1373.0
2005-11-10,2501.0,1382.0
2005-11-11,2549.0,1406.0
2005-11-14,2559.0,1410.0
2005-11-16,2583.0,1422.0
2005-11-17,2604.0,1427.0
2005-11-18,2620.0,1430.0
2005-11-21,2603.0,1417.0
2005-11-22,2573.0,1409.0
2005-11-23,2609.0,1423.0
2005-11-24,2635.0,1435.0
2005-11-25,2664.0,1446.0
2005-11-26,2683.0,1455.0
2005-11-28,2712.0,1468.0
2005-11-29,2698.0,1462.0
2005-11-30,2652.0,1455.0
2005-12-01,2699.0,1468.0
2005-12-02,2698.0,1475.0
2005-12-05,2661.0,1476.0
2005-12-06,2662.0,1485.0
2005-12-07,2693.0,1495.0
2005-12-08,2707.0,1508.0
2005-12-09,2756.0,1527.0
2005-12-12,2776.0,1528.0
2005-12-13,2812.0,1526.0
2005-12-14,2805.0,1521.0
2005-12-15,2779.0,1509.0
2005-12-16,2810.0,1516.0
2005-12-19,2843.0,1522.0
2005-12-20,2826.0,1516.0
2005-12-21,2823.0,1518.0
2005-12-22,2835.0,1520.0
2005-12-23,2805.0,1508.0
2005-12-26,2750.0,1476.0
2005-12-27,2806.0,1502.0
2005-12-28,2794.0,1506.0
2005-12-29,2822.0,1524.0
2005-12-30,2837.0,1538.0
2006-01-02,2836.0,1562.0
2006-01-03,2883.0,1592.0
2006-01-04,2904.0,1599.0
2006-01-05,2900.0,1597.0
2006-01-06,2914.0,1609.0
2006-01-09,2910.0,1617.0
2006-01-10,2871.0,1605.0
2006-01-12,2851.0,1612.0
2006-01-13,2851.0,1623.0
2006-01-16,2833.0,1610.0
2006-01-17,2829.0,1596.0
2006-01-18,2809.0,1580.0
2006-01-19,2871.0,1621.0
2006-01-20,2901.0,1632.0
2006-01-23,2884.0,1636.0
2006-01-24,2908.0,1648.0
2006-01-25,2940.0,1637.0
2006-01-27,2983.0,1640.0
2006-01-30,2975.0,1616.0
2006-01-31,3001.0,1616.0
2006-02-01,2972.0,1591.0
2006-02-02,2967.0,1590.0
2006-02-03,2941.0,1587.0
2006-02-06,3000.0,1598.0
2006-02-07,3020.0,1597.0
2006-02-08,3009.0,1600.0
2006-02-10,3028.0,1614.0
2006-02-13,3041.0,1632.0
2006-02-14,3018.0,1622.0
2006-02-15,3022.0,1625.0
2006-02-16,3022.0,1630.0
2006-02-17,2982.0,1607.0
2006-02-20,3006.0,1594.0
2006-02-21,3036.0,1609.0
2006-02-22,3051.0,1603.0
2006-02-23,3062.0,1595.0
2006-02-24,3050.0,1594.0
2006-02-27,3067.0,1603.0
2006-02-28,3075.0,1601.0
2006-03-01,3123.0,1627.0
2006-03-02,3151.0,1633.0
2006-03-03,3147.0,1642.0
2006-03-06,3190.0,1664.0
2006-03-07,3183.0,1676.0
2006-03-08,3117.0,1657.0
2006-03-09,3129.0,1663.0
2006-03-10,3184.0,1684.0
2006-03-13,3203.0,1692.0
2006-03-14,3195.0,1685.0
2006-03-16,3227.0,1687.0
2006-03-17,3234.0,1676.0
2006-03-20,3266.0,1688.0
2006-03-21,3262.0,1685.0
2006-03-22,3240.0,1671.0
2006-03-23,3247.0,1673.0
2006-03-24,3280.0,1683.0
2006-03-27,3322.0,1703.0
2006-03-28,3325.0,1693.0
2006-03-29,3354.0,1715.0
2006-03-30,3419.0,1737.0
2006-03-31,3403.0,1762.0
2006-04-03,3473.0,1817.0
2006-04-04,3483.0,1832.0
2006-04-05,3511.0,1859.0
2006-04-07,3455.0,1837.0
2006-04-10,3478.0,1856.0
2006-04-12,3380.0,1833.0
2006-04-13,3346.0,1794.0
2006-04-17,3425.0,1830.0
2006-04-18,3518.0,1851.0
2006-04-19,3536.0,1861.0
2006-04-20,3574.0,1874.0
2006-04-21,3573.0,1877.0
2006-04-24,3549.0,1899.0
2006-04-25,3463.0,1886.0
2006-04-26,3556.0,1923.0
2006-04-27,3508.0,1940.0
2006-04-28,3508.0,1925.0
2006-04-29,3558.0,1977.0
2006-05-02,3605.0,2001.0
2006-05-03,3634.0,2012.0
2006-05-04,3648.0,2018.0
2006-05-05,3664.0,2027.0
2006-05-08,3693.0,2051.0
2006-05-09,3721.0,2065.0
2006-05-10,3754.0,2095.0
2006-05-11,3701.0,2086.0
2006-05-12,3650.0,2082.0
2006-05-15,3503.0,2028.0
2006-05-16,3523.0,1997.0
2006-05-17,3635.0,2073.0
2006-05-18,3389.0,1929.0
2006-05-19,3247.0,1854.0
2006-05-22,3081.0,1725.0
2006-05-23,3199.0,1793.0
2006-05-24,3116.0,1804.0
2006-05-25,3178.0,1801.0
2006-05-26,3210.0,1845.0
2006-05-29,3215.0,1864.0
2006-05-30,3185.0,1870.0
2006-05-31,3071.0,1815.0
2006-06-01,2962.0,1771.0
2006-06-02,3091.0,1740.0
2006-06-05,3017.0,1707.0
2006-06-06,2937.0,1644.0
2006-06-07,2860.0,1531.0
2006-06-08,2724.0,1402.0
2006-06-09,2866.0,1469.0
2006-06-12,2777.0,1438.0
2006-06-13,2663.0,1353.0
2006-06-14,2633.0,1305.0
2006-06-15,2799.0,1356.0
2006-06-16,2890.0,1416.0
2006-06-19,2917.0,1454.0
2006-06-20,2861.0,1476.0
2006-06-21,2923.0,1525.0
2006-06-22,2995.0,1569.0
2006-06-23,3043.0,1582.0
2006-06-25,3050.0,1604.0
2006-06-26,2943.0,1549.0
2006-06-27,2982.0,1526.0
2006-06-28,2981.0,1513.0
2006-06-29,2998.0,1518.0
2006-06-30,3128.0,1565.0
2006-07-03,3151.0,1570.0
2006-07-04,3139.0,1563.0
2006-07-05,3197.0,1573.0
2006-07-06,3156.0,1565.0
2006-07-07,3076.0,1542.0
2006-07-10,3142.0,1543.0
2006-07-11,3116.0,1548.0
2006-07-12,3196.0,1559.0
2006-07-13,3169.0,1561.0
2006-07-14,3123.0,1555.0
2006-07-17,3008.0,1522.0
2006-07-18,2994.0,1495.0
2006-07-19,2933.0,1444.0
2006-07-20,3023.0,1465.0
2006-07-21,2945.0,1429.0
2006-07-24,2986.0,1416.0
2006-07-25,3041.0,1445.0
2006-07-26,3110.0,1475.0
2006-07-27,3156.0,1518.0
2006-07-28,3131.0,1532.0
2006-07-31,3143.0,1546.0
2006-08-01,3148.0,1537.0
2006-08-02,3182.0,1554.0
2006-08-03,3190.0,1570.0
2006-08-04,3177.0,1563.0
2006-08-07,3151.0,1564.0
